,Unnamed: 1
,
,
As of:,"Jun 28, 2021"
,
,
Effective date ,S&P U.S. Treasury Bond Index
2016-11-07 00:00:00,422.38
2016-11-08 00:00:00,421.55
2016-11-09 00:00:00,417.52
2016-11-10 00:00:00,416.05
2016-11-14 00:00:00,414.31
2016-11-15 00:00:00,414.42
2016-11-16 00:00:00,414.96
2016-11-17 00:00:00,413.73
2016-11-18 00:00:00,412.94
2016-11-21 00:00:00,413.16
2016-11-22 00:00:00,413.27
2016-11-23 00:00:00,412.47
2016-11-25 00:00:00,412.64
2016-11-28 00:00:00,413.44
2016-11-29 00:00:00,413.73
2016-11-30 00:00:00,412.24
2016-12-01 00:00:00,411.25
2016-12-02 00:00:00,412.21
2016-12-05 00:00:00,412.13
2016-12-06 00:00:00,412.24
2016-12-07 00:00:00,413.07
2016-12-08 00:00:00,412.15
2016-12-09 00:00:00,410.9
2016-12-12 00:00:00,411.03
2016-12-13 00:00:00,411.12
2016-12-14 00:00:00,409.2
2016-12-15 00:00:00,408.94
2016-12-16 00:00:00,409.12
2016-12-19 00:00:00,410.27
2016-12-20 00:00:00,409.83
2016-12-21 00:00:00,410.31
2016-12-22 00:00:00,410.16
2016-12-23 00:00:00,410.31
2016-12-27 00:00:00,409.96
2016-12-28 00:00:00,410.85
2016-12-29 00:00:00,411.58
2016-12-30 00:00:00,412.06
2017-01-03 00:00:00,412.17
2017-01-04 00:00:00,412.47
2017-01-05 00:00:00,414.14
2017-01-06 00:00:00,412.91
2017-01-09 00:00:00,413.91
2017-01-10 00:00:00,413.85
2017-01-11 00:00:00,414.11
2017-01-12 00:00:00,414.18
2017-01-13 00:00:00,413.55
2017-01-17 00:00:00,414.92
2017-01-18 00:00:00,413.15
2017-01-19 00:00:00,412.45
2017-01-20 00:00:00,412.61
2017-01-23 00:00:00,413.92
2017-01-24 00:00:00,412.96
2017-01-25 00:00:00,411.76
2017-01-26 00:00:00,412.2
2017-01-27 00:00:00,412.5
2017-01-30 00:00:00,412.38
2017-01-31 00:00:00,413.13
2017-02-01 00:00:00,412.61
2017-02-02 00:00:00,412.66
2017-02-03 00:00:00,412.71
2017-02-06 00:00:00,413.82
2017-02-07 00:00:00,414.28
2017-02-08 00:00:00,415.49
2017-02-09 00:00:00,414.16
2017-02-10 00:00:00,414
2017-02-13 00:00:00,413.62
2017-02-14 00:00:00,412.66
2017-02-15 00:00:00,412.07
2017-02-16 00:00:00,413.06
2017-02-17 00:00:00,413.73
2017-02-21 00:00:00,413.59
2017-02-22 00:00:00,413.94
2017-02-23 00:00:00,414.5
2017-02-24 00:00:00,415.7
2017-02-27 00:00:00,414.81
2017-02-28 00:00:00,414.81
2017-03-01 00:00:00,412.82
2017-03-02 00:00:00,412.25
2017-03-03 00:00:00,412.5
2017-03-06 00:00:00,412.31
2017-03-07 00:00:00,411.84
2017-03-08 00:00:00,411.1
2017-03-09 00:00:00,410.33
2017-03-10 00:00:00,410.76
2017-03-13 00:00:00,410.17
2017-03-14 00:00:00,410.54
2017-03-15 00:00:00,412.41
2017-03-16 00:00:00,411.82
2017-03-17 00:00:00,412.44
2017-03-20 00:00:00,413.11
2017-03-21 00:00:00,414.02
2017-03-22 00:00:00,414.41
2017-03-23 00:00:00,414.22
2017-03-24 00:00:00,414.42
2017-03-27 00:00:00,415.03
2017-03-28 00:00:00,414.19
2017-03-29 00:00:00,414.97
2017-03-30 00:00:00,414.21
2017-03-31 00:00:00,414.69
2017-04-03 00:00:00,415.96
2017-04-04 00:00:00,415.46
2017-04-05 00:00:00,415.98
2017-04-06 00:00:00,415.81
2017-04-07 00:00:00,414.96
2017-04-10 00:00:00,415.47
2017-04-11 00:00:00,416.72
2017-04-12 00:00:00,417.46
2017-04-13 00:00:00,418.02
2017-04-17 00:00:00,417.72
2017-04-18 00:00:00,419.28
2017-04-19 00:00:00,418.58
2017-04-20 00:00:00,418.08
2017-04-21 00:00:00,418.2
2017-04-24 00:00:00,417.57
2017-04-25 00:00:00,416.24
2017-04-26 00:00:00,416.88
2017-04-27 00:00:00,417.05
2017-04-28 00:00:00,417.24
2017-05-01 00:00:00,416.5
2017-05-02 00:00:00,417.11
2017-05-03 00:00:00,416.72
2017-05-04 00:00:00,416.16
2017-05-05 00:00:00,416.23
2017-05-08 00:00:00,415.64
2017-05-09 00:00:00,415.48
2017-05-10 00:00:00,415.35
2017-05-11 00:00:00,415.52
2017-05-12 00:00:00,416.7
2017-05-15 00:00:00,416.46
2017-05-16 00:00:00,416.8
2017-05-17 00:00:00,418.78
2017-05-18 00:00:00,418.65
2017-05-19 00:00:00,418.68
2017-05-22 00:00:00,418.46
2017-05-23 00:00:00,417.66
2017-05-24 00:00:00,418.36
2017-05-25 00:00:00,418.4
2017-05-26 00:00:00,418.52
2017-05-30 00:00:00,419.18
2017-05-31 00:00:00,419.39
2017-06-01 00:00:00,419.29
2017-06-02 00:00:00,420.5
2017-06-05 00:00:00,419.9
2017-06-06 00:00:00,420.64
2017-06-07 00:00:00,420.04
2017-06-08 00:00:00,419.7
2017-06-09 00:00:00,419.4
2017-06-12 00:00:00,419.4
2017-06-13 00:00:00,419.41
2017-06-14 00:00:00,420.93
2017-06-15 00:00:00,420.52
2017-06-16 00:00:00,420.8
2017-06-19 00:00:00,420.25
2017-06-20 00:00:00,421.08
2017-06-21 00:00:00,421.18
2017-06-22 00:00:00,421.45
2017-06-23 00:00:00,421.47
2017-06-26 00:00:00,421.81
2017-06-27 00:00:00,420.56
2017-06-28 00:00:00,420.47
2017-06-29 00:00:00,419.61
2017-06-30 00:00:00,419.09
2017-07-03 00:00:00,418.31
2017-07-05 00:00:00,418.59
2017-07-06 00:00:00,417.95
2017-07-07 00:00:00,417.54
2017-07-10 00:00:00,417.86
2017-07-11 00:00:00,418.2
2017-07-12 00:00:00,419.03
2017-07-13 00:00:00,418.48
2017-07-14 00:00:00,418.8
2017-07-17 00:00:00,419.13
2017-07-18 00:00:00,420.06
2017-07-19 00:00:00,420.02
2017-07-20 00:00:00,420.21
2017-07-21 00:00:00,420.73
2017-07-24 00:00:00,420.36
2017-07-25 00:00:00,418.91
2017-07-26 00:00:00,419.61
2017-07-27 00:00:00,419.18
2017-07-28 00:00:00,419.73
2017-07-31 00:00:00,419.81
2017-08-01 00:00:00,420.56
2017-08-02 00:00:00,420.42
2017-08-03 00:00:00,421.48
2017-08-04 00:00:00,420.55
2017-08-07 00:00:00,420.74
2017-08-08 00:00:00,420.47
2017-08-09 00:00:00,420.99
2017-08-10 00:00:00,421.94
2017-08-11 00:00:00,422.26
2017-08-14 00:00:00,421.65
2017-08-15 00:00:00,420.93
2017-08-16 00:00:00,421.45
2017-08-17 00:00:00,422.37
2017-08-18 00:00:00,422.29
2017-08-21 00:00:00,422.61
2017-08-22 00:00:00,422.05
2017-08-23 00:00:00,422.95
2017-08-24 00:00:00,422.41
2017-08-25 00:00:00,422.8
2017-08-28 00:00:00,423.01
2017-08-29 00:00:00,423.56
2017-08-30 00:00:00,423.34
2017-08-31 00:00:00,423.73
2017-09-01 00:00:00,422.85
2017-09-05 00:00:00,424.87
2017-09-06 00:00:00,424.12
2017-09-07 00:00:00,425.39
2017-09-08 00:00:00,425.17
2017-09-11 00:00:00,423.7
2017-09-12 00:00:00,423.03
2017-09-13 00:00:00,422.55
2017-09-14 00:00:00,422.7
2017-09-15 00:00:00,422.51
2017-09-18 00:00:00,422.03
2017-09-19 00:00:00,421.76
2017-09-20 00:00:00,421.4
2017-09-21 00:00:00,421.23
2017-09-22 00:00:00,421.65
2017-09-25 00:00:00,422.46
2017-09-26 00:00:00,422.16
2017-09-27 00:00:00,420.77
2017-09-28 00:00:00,420.71
2017-09-29 00:00:00,420.48
2017-10-02 00:00:00,420.3
2017-10-03 00:00:00,420.6
2017-10-04 00:00:00,420.64
2017-10-05 00:00:00,420.15
2017-10-06 00:00:00,419.77
2017-10-10 00:00:00,420.29
2017-10-11 00:00:00,420.44
2017-10-12 00:00:00,420.81
2017-10-13 00:00:00,421.64
2017-10-16 00:00:00,421.21
2017-10-17 00:00:00,421.19
2017-10-18 00:00:00,420.5
2017-10-19 00:00:00,420.87
2017-10-20 00:00:00,419.63
2017-10-23 00:00:00,420
2017-10-24 00:00:00,419.27
2017-10-25 00:00:00,418.88
2017-10-26 00:00:00,418.48
2017-10-27 00:00:00,419.23
2017-10-30 00:00:00,420.31
2017-10-31 00:00:00,420.12
2017-11-01 00:00:00,420.36
2017-11-02 00:00:00,420.84
2017-11-03 00:00:00,421.1
2017-11-06 00:00:00,421.49
2017-11-07 00:00:00,421.69
2017-11-08 00:00:00,421.33
2017-11-09 00:00:00,421.2
2017-11-10 00:00:00,419.72
2017-11-13 00:00:00,419.76
2017-11-14 00:00:00,420.25
2017-11-15 00:00:00,421.31
2017-11-16 00:00:00,420.35
2017-11-17 00:00:00,420.92
2017-11-20 00:00:00,420.61
2017-11-21 00:00:00,420.67
2017-11-22 00:00:00,421.45
2017-11-24 00:00:00,421.11
2017-11-27 00:00:00,421.22
2017-11-28 00:00:00,421.3
2017-11-29 00:00:00,420.33
2017-11-30 00:00:00,419.66
2017-12-01 00:00:00,420.84
2017-12-04 00:00:00,420.68
2017-12-05 00:00:00,420.98
2017-12-06 00:00:00,421.5
2017-12-07 00:00:00,420.9
2017-12-08 00:00:00,420.77
2017-12-11 00:00:00,420.54
2017-12-12 00:00:00,420.4
2017-12-13 00:00:00,421.54
2017-12-14 00:00:00,421.57
2017-12-15 00:00:00,421.61
2017-12-18 00:00:00,420.92
2017-12-19 00:00:00,419.67
2017-12-20 00:00:00,418.72
2017-12-21 00:00:00,419.03
2017-12-22 00:00:00,419.09
2017-12-26 00:00:00,419.4
2017-12-27 00:00:00,420.68
2017-12-28 00:00:00,420.43
2017-12-29 00:00:00,420.85
2018-01-02 00:00:00,419.78
2018-01-03 00:00:00,420.1
2018-01-04 00:00:00,419.88
2018-01-05 00:00:00,419.55
2018-01-08 00:00:00,419.51
2018-01-09 00:00:00,418.24
2018-01-10 00:00:00,418.25
2018-01-11 00:00:00,418.5
2018-01-12 00:00:00,418.4
2018-01-16 00:00:00,418.71
2018-01-17 00:00:00,418.27
2018-01-18 00:00:00,417.41
2018-01-19 00:00:00,416.77
2018-01-22 00:00:00,416.82
2018-01-23 00:00:00,417.5
2018-01-24 00:00:00,416.94
2018-01-25 00:00:00,417.62
2018-01-26 00:00:00,416.82
2018-01-29 00:00:00,416.31
2018-01-30 00:00:00,415.74
2018-01-31 00:00:00,415.95
2018-02-01 00:00:00,414.54
2018-02-02 00:00:00,413.8
2018-02-05 00:00:00,415.69
2018-02-06 00:00:00,414.57
2018-02-07 00:00:00,413.63
2018-02-08 00:00:00,413.87
2018-02-09 00:00:00,413.45
2018-02-12 00:00:00,413.59
2018-02-13 00:00:00,413.97
2018-02-14 00:00:00,412.35
2018-02-15 00:00:00,412.52
2018-02-16 00:00:00,413.1
2018-02-20 00:00:00,412.75
2018-02-21 00:00:00,411.7
2018-02-22 00:00:00,412.15
2018-02-23 00:00:00,413.04
2018-02-26 00:00:00,413.28
2018-02-27 00:00:00,412.72
2018-02-28 00:00:00,413.33
2018-03-01 00:00:00,414.41
2018-03-02 00:00:00,413.41
2018-03-05 00:00:00,413.2
2018-03-06 00:00:00,413.23
2018-03-07 00:00:00,413.19
2018-03-08 00:00:00,413.71
2018-03-09 00:00:00,413.08
2018-03-12 00:00:00,413.75
2018-03-13 00:00:00,414.25
2018-03-14 00:00:00,414.9
2018-03-15 00:00:00,414.81
2018-03-16 00:00:00,414.37
2018-03-19 00:00:00,414.16
2018-03-20 00:00:00,413.57
2018-03-21 00:00:00,413.88
2018-03-22 00:00:00,414.94
2018-03-23 00:00:00,415.12
2018-03-26 00:00:00,414.56
2018-03-27 00:00:00,415.91
2018-03-28 00:00:00,415.94
2018-03-29 00:00:00,416.53
2018-04-02 00:00:00,416.84
2018-04-03 00:00:00,415.9
2018-04-04 00:00:00,415.71
2018-04-05 00:00:00,414.98
2018-04-06 00:00:00,416.29
2018-04-09 00:00:00,416.38
2018-04-10 00:00:00,415.97
2018-04-11 00:00:00,416.28
2018-04-12 00:00:00,415.29
2018-04-13 00:00:00,415.47
2018-04-16 00:00:00,415.4
2018-04-17 00:00:00,415.62
2018-04-18 00:00:00,414.56
2018-04-19 00:00:00,413.85
2018-04-20 00:00:00,413
2018-04-23 00:00:00,412.89
2018-04-24 00:00:00,412.58
2018-04-25 00:00:00,412.05
2018-04-26 00:00:00,412.74
2018-04-27 00:00:00,413.33
2018-04-30 00:00:00,413.61
2018-05-01 00:00:00,413.15
2018-05-02 00:00:00,413.22
2018-05-03 00:00:00,413.75
2018-05-04 00:00:00,413.83
2018-05-07 00:00:00,413.77
2018-05-08 00:00:00,413.5
2018-05-09 00:00:00,412.87
2018-05-10 00:00:00,413.48
2018-05-11 00:00:00,413.59
2018-05-14 00:00:00,413.14
2018-05-15 00:00:00,411.83
2018-05-16 00:00:00,411.37
2018-05-17 00:00:00,411.12
2018-05-18 00:00:00,412.12
2018-05-21 00:00:00,412.21
2018-05-22 00:00:00,412.13
2018-05-23 00:00:00,413.23
2018-05-24 00:00:00,413.97
2018-05-25 00:00:00,414.96
2018-05-29 00:00:00,418.02
2018-05-30 00:00:00,416.84
2018-05-31 00:00:00,416.62
2018-06-01 00:00:00,415.7
2018-06-04 00:00:00,414.79
2018-06-05 00:00:00,415.41
2018-06-06 00:00:00,414.39
2018-06-07 00:00:00,415.5
2018-06-08 00:00:00,415.14
2018-06-11 00:00:00,414.9
2018-06-12 00:00:00,414.79
2018-06-13 00:00:00,414.52
2018-06-14 00:00:00,415.3
2018-06-15 00:00:00,415.46
2018-06-18 00:00:00,415.58
2018-06-19 00:00:00,416.26
2018-06-20 00:00:00,415.37
2018-06-21 00:00:00,416.05
2018-06-22 00:00:00,416.08
2018-06-25 00:00:00,416.5
2018-06-26 00:00:00,416.64
2018-06-27 00:00:00,417.73
2018-06-28 00:00:00,417.56
2018-06-29 00:00:00,417.28
2018-07-02 00:00:00,417.09
2018-07-03 00:00:00,417.81
2018-07-05 00:00:00,417.81
2018-07-06 00:00:00,418.2
2018-07-09 00:00:00,417.58
2018-07-10 00:00:00,417.42
2018-07-11 00:00:00,417.91
2018-07-12 00:00:00,417.8
2018-07-13 00:00:00,418.25
2018-07-16 00:00:00,417.8
2018-07-17 00:00:00,417.57
2018-07-18 00:00:00,417.27
2018-07-19 00:00:00,418.04
2018-07-20 00:00:00,417.03
2018-07-23 00:00:00,415.75
2018-07-24 00:00:00,415.99
2018-07-25 00:00:00,415.75
2018-07-26 00:00:00,415.45
2018-07-27 00:00:00,415.76
2018-07-30 00:00:00,415.58
2018-07-31 00:00:00,415.98
2018-08-01 00:00:00,415.26
2018-08-02 00:00:00,415.55
2018-08-03 00:00:00,416.22
2018-08-06 00:00:00,416.38
2018-08-07 00:00:00,415.79
2018-08-08 00:00:00,415.94
2018-08-09 00:00:00,416.8
2018-08-10 00:00:00,417.88
2018-08-13 00:00:00,417.84
2018-08-14 00:00:00,417.49
2018-08-15 00:00:00,418.22
2018-08-16 00:00:00,418.09
2018-08-17 00:00:00,418.25
2018-08-20 00:00:00,419.17
2018-08-21 00:00:00,418.74
2018-08-22 00:00:00,419.27
2018-08-23 00:00:00,419.23
2018-08-24 00:00:00,419.36
2018-08-27 00:00:00,418.76
2018-08-28 00:00:00,418.13
2018-08-29 00:00:00,418.11
2018-08-30 00:00:00,418.56
2018-08-31 00:00:00,418.56
2018-09-04 00:00:00,417.97
2018-09-05 00:00:00,417.88
2018-09-06 00:00:00,418.34
2018-09-07 00:00:00,417.12
2018-09-10 00:00:00,417.4
2018-09-11 00:00:00,416.51
2018-09-12 00:00:00,416.74
2018-09-13 00:00:00,416.76
2018-09-14 00:00:00,416.2
2018-09-17 00:00:00,416.36
2018-09-18 00:00:00,415.25
2018-09-19 00:00:00,414.75
2018-09-20 00:00:00,415.02
2018-09-21 00:00:00,415.09
2018-09-24 00:00:00,414.86
2018-09-25 00:00:00,414.7
2018-09-26 00:00:00,415.51
2018-09-27 00:00:00,415.53
2018-09-28 00:00:00,415.53
2018-10-01 00:00:00,414.88
2018-10-02 00:00:00,415.58
2018-10-03 00:00:00,413.68
2018-10-04 00:00:00,412.97
2018-10-05 00:00:00,412.26
2018-10-09 00:00:00,412.9
2018-10-10 00:00:00,413.01
2018-10-11 00:00:00,414.07
2018-10-12 00:00:00,413.75
2018-10-15 00:00:00,413.87
2018-10-16 00:00:00,413.92
2018-10-17 00:00:00,413.23
2018-10-18 00:00:00,413.52
2018-10-19 00:00:00,413.17
2018-10-22 00:00:00,413.18
2018-10-23 00:00:00,413.76
2018-10-24 00:00:00,415.03
2018-10-25 00:00:00,414.4
2018-10-26 00:00:00,415.45
2018-10-29 00:00:00,415.35
2018-10-30 00:00:00,414.75
2018-10-31 00:00:00,414.11
2018-11-01 00:00:00,414.39
2018-11-02 00:00:00,412.92
2018-11-05 00:00:00,413.29
2018-11-06 00:00:00,413.04
2018-11-07 00:00:00,413
2018-11-08 00:00:00,412.71
2018-11-09 00:00:00,413.75
2018-11-13 00:00:00,414.73
2018-11-14 00:00:00,415.2
2018-11-15 00:00:00,415.28
2018-11-16 00:00:00,416.12
2018-11-19 00:00:00,416.65
2018-11-20 00:00:00,416.56
2018-11-21 00:00:00,416.46
2018-11-23 00:00:00,416.73
2018-11-26 00:00:00,416.42
2018-11-27 00:00:00,416.59
2018-11-28 00:00:00,416.43
2018-11-29 00:00:00,416.95
2018-11-30 00:00:00,417.37
2018-12-03 00:00:00,417.91
2018-12-04 00:00:00,419.37
2018-12-06 00:00:00,420.04
2018-12-07 00:00:00,420.69
2018-12-10 00:00:00,421.02
2018-12-11 00:00:00,420.6
2018-12-12 00:00:00,420.04
2018-12-13 00:00:00,420.08
2018-12-14 00:00:00,420.6
2018-12-17 00:00:00,421.48
2018-12-18 00:00:00,422.26
2018-12-19 00:00:00,423.32
2018-12-20 00:00:00,422.94
2018-12-21 00:00:00,423.15
2018-12-24 00:00:00,424.31
2018-12-26 00:00:00,422.77
2018-12-27 00:00:00,423.29
2018-12-28 00:00:00,424.59
2018-12-31 00:00:00,425.26
2019-01-02 00:00:00,425.96
2019-01-03 00:00:00,428.05
2019-01-04 00:00:00,425.97
2019-01-07 00:00:00,425.36
2019-01-08 00:00:00,424.76
2019-01-09 00:00:00,424.87
2019-01-10 00:00:00,424.46
2019-01-11 00:00:00,425.09
2019-01-14 00:00:00,424.97
2019-01-15 00:00:00,424.66
2019-01-16 00:00:00,424.63
2019-01-17 00:00:00,424.33
2019-01-18 00:00:00,423.55
2019-01-22 00:00:00,424.47
2019-01-23 00:00:00,424.43
2019-01-24 00:00:00,425.22
2019-01-25 00:00:00,424.6
2019-01-28 00:00:00,424.65
2019-01-29 00:00:00,425.38
2019-01-30 00:00:00,425.85
2019-01-31 00:00:00,427.02
2019-02-01 00:00:00,425.89
2019-02-04 00:00:00,425.38
2019-02-05 00:00:00,425.92
2019-02-06 00:00:00,426.11
2019-02-07 00:00:00,426.95
2019-02-08 00:00:00,427.44
2019-02-11 00:00:00,427
2019-02-12 00:00:00,426.66
2019-02-13 00:00:00,426.07
2019-02-14 00:00:00,427
2019-02-15 00:00:00,426.96
2019-02-19 00:00:00,427.52
2019-02-20 00:00:00,427.33
2019-02-21 00:00:00,426.38
2019-02-22 00:00:00,427.16
2019-02-25 00:00:00,426.93
2019-02-26 00:00:00,427.6
2019-02-27 00:00:00,426.56
2019-02-28 00:00:00,426
2019-03-01 00:00:00,424.94
2019-03-04 00:00:00,425.87
2019-03-05 00:00:00,426.03
2019-03-06 00:00:00,426.68
2019-03-07 00:00:00,427.63
2019-03-08 00:00:00,428.06
2019-03-11 00:00:00,427.79
2019-03-12 00:00:00,428.62
2019-03-13 00:00:00,428.48
2019-03-14 00:00:00,427.93
2019-03-15 00:00:00,428.69
2019-03-18 00:00:00,428.56
2019-03-19 00:00:00,428.32
2019-03-20 00:00:00,430.05
2019-03-21 00:00:00,430.03
2019-03-22 00:00:00,432.22
2019-03-25 00:00:00,432.87
2019-03-26 00:00:00,432.77
2019-03-27 00:00:00,433.76
2019-03-28 00:00:00,433.87
2019-03-29 00:00:00,433.57
2019-04-01 00:00:00,431.72
2019-04-02 00:00:00,432.14
2019-04-03 00:00:00,431.19
2019-04-04 00:00:00,431.47
2019-04-05 00:00:00,431.59
2019-04-08 00:00:00,431.27
2019-04-09 00:00:00,431.71
2019-04-10 00:00:00,432.19
2019-04-11 00:00:00,431.46
2019-04-12 00:00:00,430.34
2019-04-15 00:00:00,430.74
2019-04-16 00:00:00,429.97
2019-04-17 00:00:00,430
2019-04-18 00:00:00,430.81
2019-04-22 00:00:00,430.34
2019-04-23 00:00:00,430.78
2019-04-24 00:00:00,431.85
2019-04-25 00:00:00,431.6
2019-04-26 00:00:00,432.29
2019-04-29 00:00:00,431.75
2019-04-30 00:00:00,432.42
2019-05-01 00:00:00,432.43
2019-05-02 00:00:00,431.65
2019-05-03 00:00:00,432.02
2019-05-06 00:00:00,432.69
2019-05-07 00:00:00,433.64
2019-05-08 00:00:00,433.09
2019-05-09 00:00:00,433.76
2019-05-10 00:00:00,433.57
2019-05-13 00:00:00,435.1
2019-05-14 00:00:00,434.74
2019-05-15 00:00:00,435.66
2019-05-16 00:00:00,435.13
2019-05-17 00:00:00,435.34
2019-05-20 00:00:00,434.97
2019-05-21 00:00:00,434.56
2019-05-22 00:00:00,435.41
2019-05-23 00:00:00,437.09
2019-05-24 00:00:00,437.04
2019-05-28 00:00:00,438.22
2019-05-29 00:00:00,438.38
2019-05-30 00:00:00,439.49
2019-05-31 00:00:00,441.58
2019-06-03 00:00:00,443.03
2019-06-04 00:00:00,441.78
2019-06-05 00:00:00,441.61
2019-06-06 00:00:00,441.56
2019-06-07 00:00:00,442.76
2019-06-10 00:00:00,441.47
2019-06-11 00:00:00,441.43
2019-06-12 00:00:00,441.98
2019-06-13 00:00:00,442.65
2019-06-14 00:00:00,442.85
2019-06-17 00:00:00,442.9
2019-06-18 00:00:00,443.42
2019-06-19 00:00:00,444.33
2019-06-20 00:00:00,444.74
2019-06-21 00:00:00,443.52
2019-06-24 00:00:00,444.65
2019-06-25 00:00:00,445.09
2019-06-26 00:00:00,443.92
2019-06-27 00:00:00,444.77
2019-06-28 00:00:00,444.87
2019-07-01 00:00:00,444.5
2019-07-02 00:00:00,445.44
2019-07-03 00:00:00,446.07
2019-07-05 00:00:00,444.04
2019-07-08 00:00:00,443.95
2019-07-09 00:00:00,443.74
2019-07-10 00:00:00,443.95
2019-07-11 00:00:00,442.38
2019-07-12 00:00:00,442.65
2019-07-15 00:00:00,443.38
2019-07-16 00:00:00,442.79
2019-07-17 00:00:00,444.24
2019-07-18 00:00:00,444.8
2019-07-19 00:00:00,444.24
2019-07-22 00:00:00,444.45
2019-07-23 00:00:00,443.89
2019-07-24 00:00:00,444.31
2019-07-25 00:00:00,443.63
2019-07-26 00:00:00,443.76
2019-07-29 00:00:00,443.99
2019-07-30 00:00:00,444.22
2019-07-31 00:00:00,444.86
2019-08-01 00:00:00,448.08
2019-08-02 00:00:00,448.91
2019-08-05 00:00:00,451.69
2019-08-06 00:00:00,452.42
2019-08-07 00:00:00,452.52
2019-08-08 00:00:00,452.54
2019-08-09 00:00:00,452.09
2019-08-12 00:00:00,454.55
2019-08-13 00:00:00,453.47
2019-08-14 00:00:00,456.05
2019-08-15 00:00:00,458.03
2019-08-16 00:00:00,457.23
2019-08-19 00:00:00,455.48
2019-08-20 00:00:00,456.89
2019-08-21 00:00:00,455.85
2019-08-22 00:00:00,454.99
2019-08-23 00:00:00,457.29
2019-08-26 00:00:00,456.84
2019-08-27 00:00:00,458.52
2019-08-28 00:00:00,458.72
2019-08-29 00:00:00,458.06
2019-08-30 00:00:00,458.2
2019-09-03 00:00:00,458.8
2019-09-04 00:00:00,459.35
2019-09-05 00:00:00,456.6
2019-09-06 00:00:00,457.21
2019-09-09 00:00:00,455.11
2019-09-10 00:00:00,452.65
2019-09-11 00:00:00,452.4
2019-09-12 00:00:00,451.52
2019-09-13 00:00:00,448.63
2019-09-16 00:00:00,450.2
2019-09-17 00:00:00,451.02
2019-09-18 00:00:00,451.28
2019-09-19 00:00:00,451.48
2019-09-20 00:00:00,453.21
2019-09-23 00:00:00,453.58
2019-09-24 00:00:00,455.29
2019-09-25 00:00:00,453.13
2019-09-26 00:00:00,453.91
2019-09-27 00:00:00,454.39
2019-09-30 00:00:00,454.81
2019-10-01 00:00:00,455.73
2019-10-02 00:00:00,456.6
